id,object_type,slug,seo_title,seo_description,is_pillar_content,focus_keyword,seo_score,robots,advanced_robots,canonical_url,primary_term,schema_data,social_facebook_thumbnail,social_facebook_title,social_facebook_description,social_twitter_thumbnail,social_twitter_title,social_twitter_description,redirect_to,redirect_type
"13214","post","mettle-flux-1-11-1","","","no","Mettle Flux","89","","","","mac-cracked-apps","","","","","","","","",""
"13219","post","freeform-pro-1-99","","","no","FreeForm Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"13220","post","stygian-reign-of-the-old-ones-1-1-6-36731","","","no","Stygian Reign of the Old Ones","89","","","","mac-cracked-games","","","","","","","","",""
"13221","post","bob-0-4-0-0","","","no","Bob","89","","","","mac-cracked-apps","","","","","","","","",""
"13231","post","proxie-2-4-1","","","no","Proxie","89","","","","mac-cracked-apps","","","","","","","","",""
"13233","post","wireshark-3-2-2","","","no","Wireshark","89","","","","mac-cracked-apps","","","","","","","","",""
"13243","post","pixellu-smartalbums-2-1-13","","","no","Pixellu SmartAlbums","89","","","","mac-cracked-apps","","","","","","","","",""
"13247","post","picconvert-1-2","","","no","PicConvert","89","","","","mac-cracked-apps","","","","","","","","",""
"13010","post","syncmate-8-1-475","","","no","SyncMate","84","","","","mac-cracked-apps","","","","","","","","",""
"13133","post","plague-inc-evolved-1-17-1","","","no","Plague Inc Evolved","86","","","","mac-cracked-games","","","","","","","","",""
"13202","post","imagenomic-portraiture-3-5-4-3540","","","no","Imagenomic Portraiture","84","","","","mac-cracked-apps","","","","","","","","",""
"13248","post","accessmenubarapps-2-6-1","","","no","AccessMenuBarApps","89","","","","mac-cracked-apps","","","","","","","","",""
"13252","post","itext-1-7-0","","","no","iText","89","","","","mac-cracked-apps","","","","","","","","",""
"13253","post","reveal-2412917","","","no","Reveal","90","","","","mac-cracked-apps","","","","","","","","",""
"13263","post","wondershare-video-converter-pro-6-2-0-1","","","no","Wondershare Video Converter","89","","","","mac-cracked-apps","","","","","","","","",""
"13264","post","blotter-2-2-5","","","no","Blotter","89","","","","mac-cracked-apps","","","","","","","","",""
"13272","post","unity-pro-2019-2-21f1","","","no","Unity Pro","92","","","","mac-cracked-apps","","","","","","","","",""
"13279","post","virtualhostx-8-7-16","","","no","VirtualHostX","89","","","","mac-cracked-apps","","","","","","","","",""
"13280","post","easy-audio-mixer-2-6-0","","","no","Easy Audio Mixer","90","","","","mac-cracked-apps","","","","","","","","",""
"13281","post","my-metronome-1-2-0","","","no","My Metronome","88","","","","mac-cracked-apps","","","","","","","","",""
"13289","post","anytoiso-3-9-6","","","no","AnyToISO","89","","","","mac-cracked-apps","","","","","","","","",""
"13294","post","boris-continuum-complete-fcp-12-5","","","no","Boris Continuum Complete FCP","90","","","","mac-cracked-apps","","","","","","","","",""
"13295","post","beyond-the-kingdom-2-collectors-edition-1-0","","","no","Beyond the Kingdom","89","","","","mac-cracked-games","","","","","","","","",""
"13297","post","atlas-ti-8-4-4","","","no","ATLAS","90","","","","mac-cracked-apps","","","","","","","","",""
"13308","post","swish-1-4-0","","","no","Swish","89","","","","mac-cracked-apps","","","","","","","","",""
"13311","post","beamer-3-4-0","","","no","Beamer","89","","","","mac-cracked-apps","","","","","","","","",""
"13313","post","enolsoft-pdf-compressor-3-4-0","","","no","Enolsoft PDF Compressor","89","","","","mac-cracked-apps","","","","","","","","",""
"13315","post","iskysoft-video-converter-ultimate-11-6-6-2","","","no","iSkysoft Video Converter Ultimate","90","","","","mac-cracked-apps","","","","","","","","",""
"13316","post","warroom-3-1-3","","","no","WarRoom","89","","","","mac-cracked-apps","","","","","","","","",""
"13318","post","avalanche-for-lightroom-1-1-2","","","no","Avalanche for Lightroom","89","","","","mac-cracked-apps","","","","","","","","",""
"13326","post","bit-fiddle-1-4","","","no","Bit Fiddle","89","","","","mac-cracked-apps","","","","","","","","",""
"13328","post","ifunia-video-converter-6-2-0","","","no","iFunia Video Converter","89","","","","mac-cracked-apps","","","","","","","","",""
"13329","post","lrtimelapse-5-4-0","","","no","LRTimelapse","89","","","","mac-cracked-apps","","","","","","","","",""
"13330","post","overcooked-2-v2020-01-23","","","no","Overcooked","89","","","","mac-cracked-games","","","","","","","","",""
"13331","post","noteburner-m4v-converter-plus-4-4-1","","","no","NoteBurner M4V Converter Plus","84","","","","mac-cracked-apps","","","","","","","","",""
"13332","post","photo-clip-pro-1-2-15","","","no","Photo Clip Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"13343","post","trackgod-sound-future-bass-expansion","%title%","","no","TrackGod Sound Future Bass Expansion","84","","","","mac-cracked-apps","","","","","","","","",""
"13344","post","trackgod-sound-trackgod-2-v2-22","","","no","TrackGod Sound TrackGod","84","","","","mac-cracked-apps","","","","","","","","",""
"13345","post","trackgod-sound-crystal-bells-expansion","%title%","","no","TrackGod Sound Crystal Bells Expansion","84","","","","mac-cracked-apps","","","","","","","","",""
"13346","post","trackgod-sound-galaxy-expansion","%title%","","no","TrackGod Sound Galaxy Expansion","84","","","","mac-cracked-apps","","","","","","","","",""
"13348","post","the-raven-remastered-1-1-0-65419265","","","no","The Raven Remastered","84","","","","mac-cracked-games","","","","","","","","",""
"13350","post","wireframesketcher-6-2-2","","","no","WireframeSketcher","87","","","","mac-cracked-apps","","","","","","","","",""
"13358","post","paperless-3-0-80","","","no","Paperless","84","","","","mac-cracked-apps","","","","","","","","",""
"13361","post","gif-brewery-3-v3-9-5","","","no","GIF Brewery","84","","","","mac-cracked-apps","","","","","","","","",""
"13368","post","openemu-2-2-1","","","no","OpenEmu","84","","","","mac-cracked-games","","","","","","","","",""
"13374","post","electerm-1-3-10","","","no","electerm","89","","","","mac-cracked-apps","","","","","","","","",""
"13385","post","shorter-oxford-english-dictionary-3-80","","","no","Shorter Oxford English Dictionary","84","","","","mac-cracked-apps","","","","","","","","",""
"13386","post","cashculator-1-6-2","","","no","Cashculato","84","","","","mac-cracked-apps","","","","","","","","",""
"13387","post","trackgod-sound-edm-remastered-2-expansion","%title%","","no","TrackGod Sound EDM Remastered 2 Expansion","84","","","","mac-cracked-apps","","","","","","","","",""
"13388","post","trackgod-sound-digital-dose-expansion","%title%","","no","TrackGod Sound Digital Dose Expansion","84","","","","mac-cracked-apps","","","","","","","","",""
"13390","post","midnight-sketch-dark-theme-sketch-plugin-2-3-1","","","no","Midnight Sketch","85","","","","mac-cracked-apps","","","","","","","","",""
"13392","post","trackgod-sound-fire-in-the-booth-expansion","%title%","","no","TrackGod Sound","85","","","","mac-cracked-apps","","","","","","","","",""
"13393","post","trackgod-sound-lit-last-night-expansion"," %title%","","no","TrackGod Sound Lit Last Night","85","","","","mac-cracked-apps","","","","","","","","",""
"13394","post","vill-q-1-2-17","","","no","Vill Q","84","","","","mac-cracked-apps","","","","","","","","",""
"13422","post","chronosync-chronoagent-4-9-9","","","no","ChronoSync","83","","","","mac-cracked-apps","","","","","","","","",""
"13434","post","plistedit-pro-1-9-2","","","no","PlistEdit Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"13436","post","rar-5-90","","","no","RAR","85","","","","mac-cracked-apps","","","","","","","","",""
"13438","post","steamworld-questhand-of-gilgamech-1-730344","","","no","Steamworld Quest","84","","","","mac-cracked-games","","","","","","","","",""
"12834","post","simcity-complete-edition-1-0-3","","","no","SimCity Complete Edition","85","","","","mac-cracked-games","","","","","","","","",""
"12874","post","anesidora-2-02","","","no","Anesidora","84","","","","mac-cracked-apps","","","","","","","","",""
"13282","post","tune-sweeper-4-25-0","","","no","Tune Sweeper","84","","","","mac-cracked-apps","","","","","","","","",""
"13381","post","clipboard-center-2-2-2","","","no","Clipboard Center","84","","","","mac-cracked-apps","","","","","","","","",""
"13448","post","filebot-for-mac","","","no","FileBot","89","","","","mac-cracked-apps","","","","","","","","",""
"13449","post","in-other-waters-1-0-037037","","","no","In Other Waters","84","","","","mac-cracked-games","","","","","","","","",""
"13462","post","autodesk-sketchbook-pro-2021-8-8-0","","","no","Autodesk SketchBook Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"13473","post","darkest-dungeon-2483928860","","","no","Darkest Dungeon","85","","","","mac-cracked-games","","","","","","","","",""
"13475","post","chikoo-1-1","","","no","Chikoo","84","","","","mac-cracked-apps","","","","","","","","",""
"13476","post","xee-3-5-3","","","no","Xee","88","","","","mac-cracked-apps","","","","","","","","",""
"13479","post","qr-factory-2-9-17","","","no","QR Factory","84","","","","mac-cracked-apps","","","","","","","","",""
"13480","post","fonedog-data-recovery-1-1-8-93425","","","no","FoneDog Data Recovery","85","","","","mac-cracked-apps","","","","","","","","",""
"13481","post","tipard-3d-converter-6-2-22-94817","","","no","Tipard 3D Converter","84","","","","mac-cracked-apps","","","","","","","","",""
"13482","post","tipard-pdf-to-word-converter-3-1-26-89844","","","no","Tipard PDF to Word Converter","84","","","","mac-cracked-apps","","","","","","","","",""
"13485","post","joyoshare-audio-recorder-1-1-0-5","","","no","Joyoshare Audio Recorder","84","","","","mac-cracked-apps","","","","","","","","",""
"13486","post","joyoshare-media-cutter-3-2-1-45","","","no","Joyoshare Media Cutter","84","","","","mac-cracked-apps","","","","","","","","",""
"13493","post","sparkle-pro-2-8-11","","","no","Sparkle Pro","85","","","","mac-cracked-apps","","","","","","","","",""
"13494","post","easy-markdown-1-8-1","","","no","Easy Markdown","86","","","","mac-cracked-apps","","","","","","","","",""
"13497","post","haptic-touch-bar-2-4-0","","","no","Haptic Touch Bar","84","","","","mac-cracked-apps","","","","","","","","",""
"13498","post","ultra-character-map-2-1-1","","","no","Ultra Character Map","84","","","","mac-cracked-apps","","","","","","","","",""
"13502","post","haunted-manor-remembrance","","","no","Haunted Manor Remembrance","85","","","","mac-cracked-games","","","","","","","","",""
"13503","post","enchanted-kingdom-arcadian-backwoods","%title%","","no","Enchanted Kingdom","85","","","","mac-cracked-games","","","","","","","","",""
"13515","post","abelssoft-doku-downloader-2020-2-0-02-0-0-1","","","no","Abelssoft Doku Downloader","84","","","","mac-cracked-apps","","","","","","","","",""
"13517","post","qbittorrent-4-2-3-10","","","no","qBittorrent","84","","","","mac-cracked-apps","","","","","","","","",""
"13521","post","ocr-text-scanner-1-1-2","","","no","OCR Text Scanner","84","","","","mac-cracked-apps","","","","","","","","",""
"13522","post","shellcraft-1-3-1","","","no","ShellCraft","84","","","","mac-cracked-apps","","","","","","","","",""
"13523","post","ssrconnectpro-1-0-1","","","no","SsrConnectPro","84","","","","mac-cracked-apps","","","","","","","","",""
"13526","post","bad-north-2-00-5","","","no","Bad North","85","","","","mac-cracked-games","","","","","","","","",""
"13540","post","sonicweb-internet-radio-player-2-5","","","no","SonicWeb Internet Radio Player","84","","","","mac-cracked-apps","","","","","","","","",""
"13544","post","cosmicast-2-0-4","","","no","Cosmicast","84","","","","mac-cracked-apps","","","","","","","","",""
"13551","post","itsycal-0-12-3","","","no","Itsycal","84","","","","mac-cracked-apps","","","","","","","","",""
"13553","post","kanaorigin-1-3-5","","","no","KanaOrigin","84","","","","mac-cracked-apps","","","","","","","","",""
"13556","post","merchant-of-the-skies-1-6-2","","","no","Merchant of the Skies","84","","","","mac-cracked-games","","","","","","","","",""
"13562","post","umbra-1-0-1","","","no","Umbra","84","","","","mac-cracked-apps","","","","","","","","",""
"13576","post","timemachineeditor-5-0-9","","","no","TimeMachineEditor","84","","","","mac-cracked-apps","","","","","","","","",""
"13577","post","apeaksoft-android-toolkit-1-1-26-94509","","","no","Apeaksoft Android Toolkit","89","","","","mac-cracked-apps","","","","","","","","",""
"13578","post","lair-of-the-clockwork-god-1-01637378","","","no","Lair of the Clockwork God","85","","","","mac-cracked-games","","","","","","","","",""
"13579","post","ootp-baseball-21-1-33","","","no","OOTP Baseball","84","","","","mac-cracked-games","","","","","","","","",""
"13581","post","drawful-2-v07-10-2019","","","no","Drawful","85","","","","mac-cracked-games","","","","","","","","",""
"13582","post","liquivid-video-exposure-and-effects-1-4-1","","","no","liquivid Video Exposure and Effects","84","","","","mac-cracked-apps","","","","","","","","",""
"13583","post","liquivid-video-fisheye-removal-1-4-1","","","no","liquivid Video Fisheye Removal","84","","","","mac-cracked-apps","","","","","","","","",""
"13584","post","liquivid-video-deflickering-1-4-1","","","no","liquivid Video Deflickering","84","","","","mac-cracked-apps","","","","","","","","",""
"13585","post","liquivid-video-merge-1-4-1","","","no","liquivid Video Merge","84","","","","mac-cracked-apps","","","","","","","","",""
"13586","post","liquivid-video-stabilization-1-4-1","","","no","liquivid Video Stabilization","84","","","","mac-cracked-apps","","","","","","","","",""
"13639","post","macsome-spotify-downlaoder-1-0-3","","","no","Macsome Spotify Downlaoder","84","","","","mac-cracked-apps","","","","","","","","",""
"13671","post","vlc-media-player-3-0-8","","","no","VLC Media Player","84","","","","mac-cracked-apps","","","","","","","","",""
"13697","post","into-the-breach-1-2-2237808","","","no","Into The Breach","85","","","","mac-cracked-games","","","","","","","","",""
"13727","post","beautiful-desolation-1032b37643","","","no","Beautiful Desolation","86","","","","mac-cracked-games","","","","","","","","",""
"39964","post","microsoft-office-2016","","","no","Microsoft Office","88","","","","mac-cracked-apps","","","","","","","","",""
"43546","post","on1-hdr-2020-1-v14-1-1-8985","","","no","ON1 HDR","89","","","","mac-cracked-apps","","","","","","","","",""
"12871","post","kap-3-2-2-1577","","","no","Kap","84","","","","mac-cracked-apps","","","","","","","","",""
"13106","post","broken-lines-1-0-3-5","","","no","Broken Lines","84","","","","mac-cracked-games","","","","","","","","",""
"13167","post","calendar-366-ii-v2-8-4","","","no","Calendar","84","","","","mac-cracked-apps","","","","","","","","",""
"13232","post","understand-5-1-1025","","","no","Understand","84","","","","mac-cracked-apps","","","","","","","","",""
"13484","post","iratus-lord-of-the-dead-supporter-pack-175-17-00","","","no","Iratus Lord of the Dead","86","","","","mac-cracked-games","","","","","","","","",""
"13511","post","serviio-pro-for-mac","","","no","Serviio Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"13516","post","abelssoft-washandgo-2020-21-0","","","no","Abelssoft WashAndGo","84","","","","mac-cracked-apps","","","","","","","","",""
"13518","post","store-screenshot-maker-2-0-2","","","no","Store ScreenShot Maker","84","","","","mac-cracked-apps","","","","","","","","",""
"13533","post","sparkchess-14-0-3","","","no","SparkChess","84","","","","mac-cracked-apps","","","","","","","","",""
"13571","post","rocket-pro-1-7-4","","","no","Rocket Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"13600","post","ntfstool-2-2-0","","","no","NTFSTool","84","","","","mac-cracked-apps","","","","","","","","",""
"13731","post","cities-1-13-0f8","","","no","Cities","83","","","","mac-cracked-games","","","","","","","","",""
"13756","post","deep-sky-derelicts-1-5-3","","","no","Deep Sky Derelicts","85","","","","mac-cracked-games","","","","","","","","",""
"13842","post","snap-converter-3-0-1","","","no","Snap Converter","84","","","","mac-cracked-apps","","","","","","","","",""
"13850","post","xml-browser-1-0-2","","","no","XML Browser","84","","","","mac-cracked-apps","","","","","","","","",""
"13858","post","digital-film-tools-dft-1-2-1-1","","","no","Digital Film Tools DFT","84","","","","mac-cracked-apps","","","","","","","","",""
"13866","post","tabletop-simulator-12-3-5","","","no","Tabletop Simulator","84","","","","mac-cracked-games","","","","","","","","",""
"13886","post","docxtor-1-12-0","","","no","Docxtor","84","","","","mac-cracked-apps","","","","","","","","",""
"13926","post","rise-of-industry-2-2-0","","","no","Rise of Industry","85","","","","mac-cracked-games","","","","","","","","",""
"13942","post","nighttone-2-6-0","","","no","NightTone","84","","","","mac-cracked-apps","","","","","","","","",""
"13990","post","markeditor-1-12","","","no","MarkEditor","85","","","","mac-cracked-apps","","","","","","","","",""
"13998","post","iris-and-the-giant-1-1-1-237937","","","no","Iris And The Giant","84","","","","mac-cracked-games","","","","","","","","",""
"14057","post","weather-feel-1-2","","","no","Weather Feel","84","","","","mac-cracked-apps","","","","","","","","",""
"14110","post","inote-1-6","","","no","iNote","84","","","","mac-cracked-apps","","","","","","","","",""
"14192","post","anamorphic-2-3","","","no","Anamorphic","84","","","","mac-cracked-apps","","","","","","","","",""
"14271","post","smart-utility-3-2-6","","","no","SMART Utility","85","","","","mac-cracked-apps","","","","","","","","",""
"14275","post","popcorn-time-0-4-4","","","no","Popcorn Time","84","","","","mac-cracked-apps","","","","","","","","",""
